"flow_id","station_id","datetime","total_input_flow","total_output_flow","total_output_pressure"
41,140,"2024-08-02 04:52:52.294655","0.00","0.00","0.00"
42,136,"2024-08-11 06:14:52.294655","1161.74","950.29","2.62"
43,137,"2024-07-31 17:00:52.294655","0.00","0.00","0.00"
44,143,"2024-07-27 10:39:52.294655","1197.27","917.12","2.40"
45,134,"2024-08-15 18:49:52.294655","1109.57","947.86","2.91"
46,139,"2024-08-12 14:04:52.294655","1013.07","938.46","2.19"
47,129,"2024-08-21 08:44:52.294655","1020.45","845.46","2.30"
48,144,"2024-08-18 20:11:52.294655","1072.96","870.32","2.90"
49,145,"2024-08-12 20:38:52.294655","1083.98","962.51","2.97"
50,142,"2024-08-13 00:02:52.294655","0.00","0.00","0.00"
51,127,"2024-08-02 23:48:52.294655","1102.84","945.20","2.13"
52,135,"2024-08-12 11:33:52.294655","1157.32","846.61","2.48"
53,133,"2024-07-26 01:16:52.294655","1039.72","813.94","2.06"
54,141,"2024-08-11 08:44:52.294655","0.00","0.00","0.00"
55,126,"2024-08-04 14:56:52.294655","1057.67","862.42","2.92"
56,128,"2024-08-17 11:42:52.294655","1132.44","834.41","2.52"
57,138,"2024-08-15 02:49:52.294655","1122.46","805.82","2.68"
58,131,"2024-08-08 15:07:52.294655","1021.81","976.39","2.71"
59,132,"2024-08-07 02:19:52.294655","1005.52","865.54","2.11"
60,130,"2024-08-21 13:38:52.294655","1158.51","811.88","2.49"
